Player_ID,Player_Name,Season_Year,Date,Team_Abbr,Before_Game_Player_GmSc
covinro01,Robert Covington,2017,2017-01-25,PHI,309.7
covinro01,Robert Covington,2017,2017-01-27,PHI,316.8
covinro01,Robert Covington,2017,2017-01-29,PHI,324.4
covinro01,Robert Covington,2017,2017-01-30,PHI,346.0
covinro01,Robert Covington,2017,2017-02-06,PHI,366.6
covinro01,Robert Covington,2017,2017-02-08,PHI,374.1
covinro01,Robert Covington,2017,2017-02-09,PHI,388.0
covinro01,Robert Covington,2017,2017-02-11,PHI,394.6
covinro01,Robert Covington,2017,2017-02-13,PHI,411.5
covinro01,Robert Covington,2017,2017-02-15,PHI,419.8
covinro01,Robert Covington,2017,2017-02-24,PHI,440.4
covinro01,Robert Covington,2017,2017-02-25,PHI,466.2
covinro01,Robert Covington,2017,2017-02-27,PHI,480.9
covinro01,Robert Covington,2017,2017-03-01,PHI,493.5
covinro01,Robert Covington,2017,2017-03-03,PHI,507.4
covinro01,Robert Covington,2017,2017-03-04,PHI,520.5
covinro01,Robert Covington,2017,2017-03-06,PHI,523.7
covinro01,Robert Covington,2017,2017-03-09,PHI,532.4
covinro01,Robert Covington,2017,2017-03-11,PHI,550.9
covinro01,Robert Covington,2017,2017-03-14,PHI,561.8
covinro01,Robert Covington,2017,2017-03-17,PHI,570.4
covinro01,Robert Covington,2017,2017-03-19,PHI,587.7
covinro01,Robert Covington,2017,2017-03-20,PHI,596.4
covinro01,Robert Covington,2017,2017-03-22,PHI,617.6
covinro01,Robert Covington,2017,2017-03-24,PHI,625.4
covinro01,Robert Covington,2017,2017-03-26,PHI,628.8
covinro01,Robert Covington,2017,2017-03-28,PHI,637.4
covinro01,Robert Covington,2018,2017-10-18,PHI,0.0
covinro01,Robert Covington,2018,2017-10-20,PHI,21.5
covinro01,Robert Covington,2018,2017-10-21,PHI,28.0
covinro01,Robert Covington,2018,2017-10-23,PHI,28.9
covinro01,Robert Covington,2018,2017-10-25,PHI,44.7
covinro01,Robert Covington,2018,2017-10-28,PHI,59.3
covinro01,Robert Covington,2018,2017-10-30,PHI,66.3
covinro01,Robert Covington,2018,2017-11-01,PHI,70.8
covinro01,Robert Covington,2018,2017-11-03,PHI,86.5
covinro01,Robert Covington,2018,2017-11-07,PHI,103.3
covinro01,Robert Covington,2018,2017-11-09,PHI,113.2
covinro01,Robert Covington,2018,2017-11-11,PHI,131.1
covinro01,Robert Covington,2018,2017-11-13,PHI,139.1
covinro01,Robert Covington,2018,2017-11-15,PHI,171.1
covinro01,Robert Covington,2018,2017-11-18,PHI,178.4
covinro01,Robert Covington,2018,2017-11-20,PHI,195.4
covinro01,Robert Covington,2018,2017-11-22,PHI,204.7
covinro01,Robert Covington,2018,2017-11-25,PHI,211.1
covinro01,Robert Covington,2018,2017-11-27,PHI,224.8
covinro01,Robert Covington,2018,2017-11-29,PHI,220.7
covinro01,Robert Covington,2018,2017-11-30,PHI,226.6
covinro01,Robert Covington,2018,2017-12-02,PHI,227.70000000000002
covinro01,Robert Covington,2018,2017-12-04,PHI,248.1
covinro01,Robert Covington,2018,2017-12-07,PHI,255.0
covinro01,Robert Covington,2018,2017-12-09,PHI,273.2
covinro01,Robert Covington,2018,2017-12-15,PHI,293.2
covinro01,Robert Covington,2018,2017-12-18,PHI,297.7
covinro01,Robert Covington,2018,2017-12-19,PHI,308.7
covinro01,Robert Covington,2018,2017-12-21,PHI,313.9
covinro01,Robert Covington,2018,2017-12-23,PHI,328.5
covinro01,Robert Covington,2018,2017-12-25,PHI,334.2
covinro01,Robert Covington,2018,2017-12-28,PHI,339.5
covinro01,Robert Covington,2018,2017-12-30,PHI,345.0
covinro01,Robert Covington,2018,2017-12-31,PHI,360.0
covinro01,Robert Covington,2018,2018-01-03,PHI,364.9
covinro01,Robert Covington,2018,2018-01-05,PHI,370.4
covinro01,Robert Covington,2018,2018-01-11,PHI,379.5
covinro01,Robert Covington,2018,2018-01-15,PHI,376.9
covinro01,Robert Covington,2018,2018-01-18,PHI,384.1
covinro01,Robert Covington,2018,2018-01-20,PHI,385.9
covinro01,Robert Covington,2018,2018-01-22,PHI,402.6
covinro01,Robert Covington,2018,2018-01-24,PHI,413.6
covinro01,Robert Covington,2018,2018-01-26,PHI,429.2
covinro01,Robert Covington,2018,2018-01-28,PHI,431.0
covinro01,Robert Covington,2018,2018-01-29,PHI,434.9
covinro01,Robert Covington,2018,2018-01-31,PHI,441.8
covinro01,Robert Covington,2018,2018-02-02,PHI,448.0
covinro01,Robert Covington,2018,2018-02-03,PHI,455.4
covinro01,Robert Covington,2018,2018-02-06,PHI,467.3
covinro01,Robert Covington,2018,2018-02-09,PHI,471.1
covinro01,Robert Covington,2018,2018-02-10,PHI,477.4
covinro01,Robert Covington,2018,2018-02-12,PHI,479.9
covinro01,Robert Covington,2018,2018-02-14,PHI,489.7
covinro01,Robert Covington,2018,2018-02-22,PHI,490.7
covinro01,Robert Covington,2018,2018-02-24,PHI,494.2
covinro01,Robert Covington,2018,2018-02-25,PHI,501.3
covinro01,Robert Covington,2018,2018-02-27,PHI,509.1
covinro01,Robert Covington,2018,2018-03-01,PHI,512.0
covinro01,Robert Covington,2018,2018-03-02,PHI,519.1
covinro01,Robert Covington,2018,2018-03-04,PHI,534.2
covinro01,Robert Covington,2018,2018-03-06,PHI,540.6
covinro01,Robert Covington,2018,2018-03-08,PHI,562.7
covinro01,Robert Covington,2018,2018-03-11,PHI,566.8
covinro01,Robert Covington,2018,2018-03-13,PHI,586.3
covinro01,Robert Covington,2018,2018-03-15,PHI,595.1
covinro01,Robert Covington,2018,2018-03-16,PHI,611.0
covinro01,Robert Covington,2018,2018-03-19,PHI,619.2
covinro01,Robert Covington,2018,2018-03-21,PHI,633.6
covinro01,Robert Covington,2018,2018-03-22,PHI,645.8
covinro01,Robert Covington,2018,2018-03-24,PHI,657.0
covinro01,Robert Covington,2018,2018-03-26,PHI,668.4
covinro01,Robert Covington,2018,2018-03-28,PHI,682.4
covinro01,Robert Covington,2018,2018-03-30,PHI,694.4
covinro01,Robert Covington,2018,2018-04-01,PHI,698.9
covinro01,Robert Covington,2018,2018-04-03,PHI,714.2
covinro01,Robert Covington,2018,2018-04-04,PHI,727.2
covinro01,Robert Covington,2018,2018-04-06,PHI,738.3
covinro01,Robert Covington,2018,2018-04-08,PHI,750.0
covinro01,Robert Covington,2018,2018-04-10,PHI,767.8
covinro01,Robert Covington,2018,2018-04-11,PHI,775.0
covinro01,Robert Covington,2019,2018-10-16,PHI,0.0
covinro01,Robert Covington,2019,2018-10-18,PHI,4.7
covinro01,Robert Covington,2019,2018-10-20,PHI,20.1
covinro01,Robert Covington,2019,2018-10-23,PHI,30.2
covinro01,Robert Covington,2019,2018-10-24,PHI,43.8
covinro01,Robert Covington,2019,2018-10-27,PHI,44.1
covinro01,Robert Covington,2019,2018-10-29,PHI,61.2
covinro01,Robert Covington,2019,2018-10-30,PHI,68.9
covinro01,Robert Covington,2019,2018-11-01,PHI,84.2
covinro01,Robert Covington,2019,2018-11-03,PHI,99.3
covinro01,Robert Covington,2019,2018-11-04,PHI,101.2
covinro01,Robert Covington,2019,2018-11-07,PHI,98.7
covinro01,Robert Covington,2019,2018-11-09,PHI,110.5
covinro01,Robert Covington,2019,2018-11-14,MIN,115.5
covinro01,Robert Covington,2019,2018-11-16,MIN,126.8
covinro01,Robert Covington,2019,2018-11-18,MIN,139.8
covinro01,Robert Covington,2019,2018-11-21,MIN,154.6
covinro01,Robert Covington,2019,2018-11-23,MIN,166.0
covinro01,Robert Covington,2019,2018-11-24,MIN,175.6
covinro01,Robert Covington,2019,2018-11-26,MIN,172.0
covinro01,Robert Covington,2019,2018-11-28,MIN,195.0
covinro01,Robert Covington,2019,2018-12-01,MIN,213.7
covinro01,Robert Covington,2019,2018-12-03,MIN,228.4
covinro01,Robert Covington,2019,2018-12-05,MIN,242.0
covinro01,Robert Covington,2019,2018-12-10,MIN,256.7
covinro01,Robert Covington,2019,2018-12-12,MIN,258.3
covinro01,Robert Covington,2019,2018-12-15,MIN,268.6
covinro01,Robert Covington,2019,2018-12-17,MIN,269.1
covinro01,Robert Covington,2019,2018-12-19,MIN,280.4
covinro01,Robert Covington,2019,2018-12-21,MIN,295.8
covinro01,Robert Covington,2019,2018-12-23,MIN,311.8
covinro01,Robert Covington,2019,2018-12-26,MIN,324.8
covinro01,Robert Covington,2019,2018-12-28,MIN,328.6
covinro01,Robert Covington,2019,2018-12-30,MIN,350.0
covinro01,Robert Covington,2019,2018-12-31,MIN,363.3
covinro01,Robert Covington,2020,2019-10-23,MIN,0.0
covinro01,Robert Covington,2020,2019-10-25,MIN,9.6
covinro01,Robert Covington,2020,2019-10-27,MIN,14.3
covinro01,Robert Covington,2020,2019-10-30,MIN,23.2
covinro01,Robert Covington,2020,2019-11-02,MIN,26.599999999999998
covinro01,Robert Covington,2020,2019-11-04,MIN,44.9
covinro01,Robert Covington,2020,2019-11-06,MIN,56.0
covinro01,Robert Covington,2020,2019-11-08,MIN,65.9
covinro01,Robert Covington,2020,2019-11-10,MIN,83.8
covinro01,Robert Covington,2020,2019-11-11,MIN,84.7
covinro01,Robert Covington,2020,2019-11-13,MIN,89.0
covinro01,Robert Covington,2020,2019-11-15,MIN,96.3
covinro01,Robert Covington,2020,2019-11-16,MIN,114.3
covinro01,Robert Covington,2020,2019-11-18,MIN,127.7
covinro01,Robert Covington,2020,2019-11-20,MIN,137.9
covinro01,Robert Covington,2020,2019-11-25,MIN,150.8
covinro01,Robert Covington,2020,2019-11-27,MIN,153.1
covinro01,Robert Covington,2020,2019-12-01,MIN,158.9
covinro01,Robert Covington,2020,2019-12-04,MIN,166.9
covinro01,Robert Covington,2020,2019-12-06,MIN,184.9
covinro01,Robert Covington,2020,2019-12-08,MIN,194.9
covinro01,Robert Covington,2020,2019-12-09,MIN,208.3
covinro01,Robert Covington,2020,2019-12-11,MIN,208.0
covinro01,Robert Covington,2020,2019-12-13,MIN,216.4
covinro01,Robert Covington,2020,2019-12-18,MIN,221.9
covinro01,Robert Covington,2020,2019-12-20,MIN,232.8
covinro01,Robert Covington,2020,2019-12-21,MIN,240.4
covinro01,Robert Covington,2020,2019-12-23,MIN,239.0
covinro01,Robert Covington,2020,2019-12-26,MIN,242.1
covinro01,Robert Covington,2020,2019-12-28,MIN,252.5
covinro01,Robert Covington,2020,2019-12-30,MIN,264.7
covinro01,Robert Covington,2020,2020-01-01,MIN,274.8
covinro01,Robert Covington,2020,2020-01-02,MIN,286.7
covinro01,Robert Covington,2020,2020-01-05,MIN,308.0
covinro01,Robert Covington,2020,2020-01-07,MIN,320.3
covinro01,Robert Covington,2020,2020-01-09,MIN,333.5
covinro01,Robert Covington,2020,2020-01-11,MIN,345.9
covinro01,Robert Covington,2020,2020-01-13,MIN,361.6
covinro01,Robert Covington,2020,2020-01-15,MIN,376.4
covinro01,Robert Covington,2020,2020-01-17,MIN,384.6
covinro01,Robert Covington,2020,2020-01-18,MIN,389.9
covinro01,Robert Covington,2020,2020-01-20,MIN,404.4
covinro01,Robert Covington,2020,2020-01-22,MIN,411.5
covinro01,Robert Covington,2020,2020-01-24,MIN,415.5
covinro01,Robert Covington,2020,2020-01-25,MIN,421.0
covinro01,Robert Covington,2020,2020-01-27,MIN,427.9
covinro01,Robert Covington,2020,2020-02-01,MIN,442.0
covinro01,Robert Covington,2020,2020-02-03,MIN,452.2
covinro01,Robert Covington,2020,2020-02-06,HOU,465.6
covinro01,Robert Covington,2020,2020-02-07,HOU,480.1
covinro01,Robert Covington,2020,2020-02-09,HOU,484.8
covinro01,Robert Covington,2020,2020-02-11,HOU,494.8
covinro01,Robert Covington,2020,2020-02-20,HOU,505.9
covinro01,Robert Covington,2020,2020-02-22,HOU,524.6
covinro01,Robert Covington,2020,2020-02-24,HOU,529.9
covinro01,Robert Covington,2020,2020-02-26,HOU,540.3
covinro01,Robert Covington,2020,2020-02-29,HOU,548.9
covinro01,Robert Covington,2020,2020-03-02,HOU,564.2
covinro01,Robert Covington,2020,2020-03-05,HOU,584.4
covinro01,Robert Covington,2020,2020-03-07,HOU,588.8
covinro01,Robert Covington,2020,2020-03-08,HOU,607.0
covinro01,Robert Covington,2020,2020-03-10,HOU,608.8
covinro01,Robert Covington,2020,2020-07-31,HOU,615.7
covinro01,Robert Covington,2020,2020-08-02,HOU,629.3
covinro01,Robert Covington,2020,2020-08-04,HOU,643.5
covinro01,Robert Covington,2020,2020-08-06,HOU,646.9
covinro01,Robert Covington,2020,2020-08-09,HOU,654.8
covinro01,Robert Covington,2020,2020-08-11,HOU,668.7
covinro01,Robert Covington,2020,2020-08-12,HOU,675.6
covinro01,Robert Covington,2020,2020-08-14,HOU,683.9
covinro01,Robert Covington,2021,2020-12-23,POR,0.0
covinro01,Robert Covington,2021,2020-12-26,POR,2.0
covinro01,Robert Covington,2021,2020-12-28,POR,8.9
covinro01,Robert Covington,2021,2020-12-30,POR,13.9
covinro01,Robert Covington,2021,2021-01-01,POR,19.6
covinro01,Robert Covington,2021,2021-01-03,POR,28.2
covinro01,Robert Covington,2021,2021-01-05,POR,32.3
covinro01,Robert Covington,2021,2021-01-07,POR,43.9
covinro01,Robert Covington,2021,2021-01-09,POR,45.6
covinro01,Robert Covington,2021,2021-01-11,POR,55.4
covinro01,Robert Covington,2021,2021-01-13,POR,60.199999999999996
covinro01,Robert Covington,2021,2021-01-14,POR,64.4
covinro01,Robert Covington,2021,2021-01-16,POR,64.2
covinro01,Robert Covington,2021,2021-01-18,POR,63.9
covinro01,Robert Covington,2021,2021-01-24,POR,70.5
covinro01,Robert Covington,2021,2021-01-30,POR,72.89999999999999
covinro01,Robert Covington,2021,2021-02-01,POR,85.8
covinro01,Robert Covington,2021,2021-02-02,POR,89.1
covinro01,Robert Covington,2021,2021-02-04,POR,106.5
covinro01,Robert Covington,2021,2021-02-06,POR,115.3
covinro01,Robert Covington,2021,2021-02-09,POR,128.7
covinro01,Robert Covington,2021,2021-02-11,POR,136.0
covinro01,Robert Covington,2021,2021-02-12,POR,142.5
covinro01,Robert Covington,2021,2021-02-14,POR,143.9
covinro01,Robert Covington,2021,2021-02-16,POR,160.7
covinro01,Robert Covington,2021,2021-02-17,POR,172.6
covinro01,Robert Covington,2021,2021-02-20,POR,188.1
covinro01,Robert Covington,2021,2021-02-22,POR,200.8
covinro01,Robert Covington,2021,2021-02-23,POR,206.5
covinro01,Robert Covington,2021,2021-02-26,POR,205.1
covinro01,Robert Covington,2021,2021-03-01,POR,204.7
covinro01,Robert Covington,2021,2021-03-03,POR,226.6
covinro01,Robert Covington,2021,2021-03-04,POR,241.1
covinro01,Robert Covington,2021,2021-03-11,POR,247.3
covinro01,Robert Covington,2021,2021-03-13,POR,259.7
covinro01,Robert Covington,2021,2021-03-14,POR,270.7
covinro01,Robert Covington,2021,2021-03-16,POR,287.1
covinro01,Robert Covington,2021,2021-03-18,POR,294.6
covinro01,Robert Covington,2021,2021-03-19,POR,305.6
covinro01,Robert Covington,2021,2021-03-21,POR,312.7
covinro01,Robert Covington,2021,2021-03-23,POR,320.1
covinro01,Robert Covington,2021,2021-03-25,POR,334.6
covinro01,Robert Covington,2021,2021-03-26,POR,343.9
covinro01,Robert Covington,2021,2021-03-28,POR,364.6
covinro01,Robert Covington,2021,2021-03-31,POR,380.5
covinro01,Robert Covington,2021,2021-04-02,POR,397.7
covinro01,Robert Covington,2021,2021-04-03,POR,411.3
covinro01,Robert Covington,2021,2021-04-06,POR,415.0
covinro01,Robert Covington,2021,2021-04-08,POR,429.1
covinro01,Robert Covington,2021,2021-04-10,POR,435.5
covinro01,Robert Covington,2021,2021-04-11,POR,437.0
covinro01,Robert Covington,2021,2021-04-13,POR,445.0
covinro01,Robert Covington,2021,2021-04-16,POR,454.0
covinro01,Robert Covington,2021,2021-04-18,POR,465.6
covinro01,Robert Covington,2021,2021-04-20,POR,466.3
covinro01,Robert Covington,2021,2021-04-21,POR,470.6
covinro01,Robert Covington,2021,2021-04-23,POR,481.0
covinro01,Robert Covington,2021,2021-04-25,POR,487.3
covinro01,Robert Covington,2021,2021-04-27,POR,489.2
covinro01,Robert Covington,2021,2021-04-28,POR,504.0
covinro01,Robert Covington,2021,2021-04-30,POR,502.5
covinro01,Robert Covington,2021,2021-05-02,POR,511.1
covinro01,Robert Covington,2021,2021-05-03,POR,522.0
covinro01,Robert Covington,2021,2021-05-05,POR,533.5
covinro01,Robert Covington,2021,2021-05-07,POR,541.5
covinro01,Robert Covington,2021,2021-05-08,POR,541.8
covinro01,Robert Covington,2021,2021-05-10,POR,547.8
covinro01,Robert Covington,2021,2021-05-12,POR,553.2
covinro01,Robert Covington,2021,2021-05-13,POR,559.8
covinro01,Robert Covington,2021,2021-05-16,POR,573.0
covinro01,Robert Covington,2022,2021-10-20,POR,0.0
covinro01,Robert Covington,2022,2021-10-23,POR,3.7
covinro01,Robert Covington,2022,2021-10-25,POR,10.8
covinro01,Robert Covington,2022,2021-10-27,POR,10.2
covinro01,Robert Covington,2022,2021-10-29,POR,11.5
covinro01,Robert Covington,2022,2021-10-31,POR,21.1
covinro01,Robert Covington,2022,2021-11-01,POR,25.9
covinro01,Robert Covington,2022,2021-11-03,POR,26.5
covinro01,Robert Covington,2022,2021-11-05,POR,36.8
covinro01,Robert Covington,2022,2021-11-06,POR,49.9
covinro01,Robert Covington,2022,2021-11-09,POR,62.8
covinro01,Robert Covington,2022,2021-11-10,POR,68.6
covinro01,Robert Covington,2022,2021-11-12,POR,74.1
covinro01,Robert Covington,2022,2021-11-14,POR,77.4
covinro01,Robert Covington,2022,2021-11-15,POR,78.4
covinro01,Robert Covington,2022,2021-11-17,POR,89.1
covinro01,Robert Covington,2022,2021-11-20,POR,99.8
covinro01,Robert Covington,2022,2021-11-23,POR,108.2
covinro01,Robert Covington,2022,2021-11-24,POR,119.4
covinro01,Robert Covington,2022,2021-11-26,POR,117.7
covinro01,Robert Covington,2022,2021-11-29,POR,125.8
covinro01,Robert Covington,2022,2021-11-30,POR,122.6
covinro01,Robert Covington,2022,2021-12-02,POR,126.9
covinro01,Robert Covington,2022,2021-12-04,POR,132.7
covinro01,Robert Covington,2022,2021-12-06,POR,133.4
covinro01,Robert Covington,2022,2021-12-08,POR,136.5
covinro01,Robert Covington,2022,2021-12-12,POR,141.7
covinro01,Robert Covington,2022,2021-12-14,POR,150.1
covinro01,Robert Covington,2022,2021-12-15,POR,155.6
covinro01,Robert Covington,2022,2021-12-17,POR,158.0
covinro01,Robert Covington,2022,2021-12-19,POR,165.7
covinro01,Robert Covington,2022,2021-12-21,POR,181.6
covinro01,Robert Covington,2022,2022-01-03,POR,189.5
covinro01,Robert Covington,2022,2022-01-05,POR,196.9
covinro01,Robert Covington,2022,2022-01-07,POR,203.1
covinro01,Robert Covington,2022,2022-01-09,POR,217.9
covinro01,Robert Covington,2022,2022-01-10,POR,225.5
covinro01,Robert Covington,2022,2022-01-13,POR,246.6
covinro01,Robert Covington,2022,2022-01-15,POR,255.3
covinro01,Robert Covington,2022,2022-01-17,POR,270.4
covinro01,Robert Covington,2022,2022-01-19,POR,277.6
covinro01,Robert Covington,2022,2022-01-21,POR,283.3
covinro01,Robert Covington,2022,2022-01-23,POR,286.1
covinro01,Robert Covington,2022,2022-01-25,POR,295.3
covinro01,Robert Covington,2022,2022-01-28,POR,299.6
covinro01,Robert Covington,2022,2022-01-30,POR,312.4
covinro01,Robert Covington,2022,2022-01-31,POR,326.1
covinro01,Robert Covington,2022,2022-02-02,POR,327.0
covinro01,Robert Covington,2022,2022-02-06,LAC,332.1
covinro01,Robert Covington,2022,2022-02-08,LAC,341.6
covinro01,Robert Covington,2022,2022-02-10,LAC,352.9
covinro01,Robert Covington,2022,2022-02-12,LAC,354.7
covinro01,Robert Covington,2022,2022-02-14,LAC,359.2
covinro01,Robert Covington,2022,2022-02-15,LAC,368.9
covinro01,Robert Covington,2022,2022-02-17,LAC,378.5
covinro01,Robert Covington,2022,2022-02-25,LAC,380.3
covinro01,Robert Covington,2022,2022-02-27,LAC,393.8
covinro01,Robert Covington,2022,2022-03-01,LAC,403.0
covinro01,Robert Covington,2022,2022-03-03,LAC,411.4
covinro01,Robert Covington,2022,2022-03-06,LAC,423.1
covinro01,Robert Covington,2022,2022-03-16,LAC,430.2
covinro01,Robert Covington,2022,2022-03-18,LAC,436.2
covinro01,Robert Covington,2022,2022-03-22,LAC,452.3
covinro01,Robert Covington,2022,2022-03-25,LAC,464.8
covinro01,Robert Covington,2022,2022-03-29,LAC,474.6
covinro01,Robert Covington,2022,2022-03-31,LAC,480.1
covinro01,Robert Covington,2022,2022-04-01,LAC,488.7
covinro01,Robert Covington,2022,2022-04-03,LAC,524.8
covinro01,Robert Covington,2022,2022-04-06,LAC,532.3
covinro01,Robert Covington,2022,2022-04-09,LAC,541.2
covinro01,Robert Covington,2022,2022-04-10,LAC,548.9
covinro01,Robert Covington,2023,2022-10-20,LAC,0.0
covinro01,Robert Covington,2023,2022-10-22,LAC,3.1
covinro01,Robert Covington,2023,2022-10-23,LAC,13.5
covinro01,Robert Covington,2023,2022-10-25,LAC,14.2
covinro01,Robert Covington,2023,2022-10-27,LAC,24.7
covinro01,Robert Covington,2023,2022-11-06,LAC,26.8
covinro01,Robert Covington,2023,2022-11-07,LAC,26.7
covinro01,Robert Covington,2023,2022-11-14,LAC,26.9
covinro01,Robert Covington,2023,2022-11-15,LAC,28.9
covinro01,Robert Covington,2023,2022-11-19,LAC,29.099999999999998
covinro01,Robert Covington,2023,2022-11-23,LAC,27.9
covinro01,Robert Covington,2023,2022-11-25,LAC,27.9
covinro01,Robert Covington,2023,2022-11-29,LAC,40.0
covinro01,Robert Covington,2023,2022-11-30,LAC,51.8
covinro01,Robert Covington,2023,2022-12-03,LAC,58.9
covinro01,Robert Covington,2023,2022-12-07,LAC,64.0
covinro01,Robert Covington,2023,2022-12-08,LAC,71.1
covinro01,Robert Covington,2023,2022-12-14,LAC,76.1
covinro01,Robert Covington,2023,2022-12-15,LAC,76.7
covinro01,Robert Covington,2023,2022-12-21,LAC,79.8
covinro01,Robert Covington,2023,2022-12-31,LAC,82.5
covinro01,Robert Covington,2023,2023-01-05,LAC,84.4
covinro01,Robert Covington,2023,2023-01-06,LAC,91.9
covinro01,Robert Covington,2023,2023-01-10,LAC,105.3
covinro01,Robert Covington,2023,2023-01-13,LAC,114.1
covinro01,Robert Covington,2023,2023-01-15,LAC,120.5
covinro01,Robert Covington,2023,2023-01-17,LAC,129.3
covinro01,Robert Covington,2023,2023-01-18,LAC,126.4
covinro01,Robert Covington,2023,2023-01-20,LAC,131.7
covinro01,Robert Covington,2023,2023-01-22,LAC,132.3
covinro01,Robert Covington,2023,2023-01-24,LAC,140.5
covinro01,Robert Covington,2023,2023-01-26,LAC,151.1
covinro01,Robert Covington,2023,2023-01-31,LAC,166.3
covinro01,Robert Covington,2023,2023-02-02,LAC,170.3
covinro01,Robert Covington,2023,2023-02-08,LAC,172.3
covinro01,Robert Covington,2023,2023-02-10,LAC,173.0
covinro01,Robert Covington,2023,2023-03-02,LAC,179.5
covinro01,Robert Covington,2023,2023-03-03,LAC,182.5
covinro01,Robert Covington,2023,2023-03-18,LAC,194.5
covinro01,Robert Covington,2023,2023-03-21,LAC,205.4
covinro01,Robert Covington,2023,2023-03-23,LAC,204.2
covinro01,Robert Covington,2023,2023-03-25,LAC,212.0
covinro01,Robert Covington,2023,2023-03-27,LAC,224.1
covinro01,Robert Covington,2023,2023-03-29,LAC,222.6
covinro01,Robert Covington,2023,2023-03-31,LAC,248.2
covinro01,Robert Covington,2023,2023-04-01,LAC,248.9
covinro01,Robert Covington,2023,2023-04-08,LAC,249.6
covinro01,Robert Covington,2023,2023-04-09,LAC,259.3
covinro01,Robert Covington,2024,2023-10-25,LAC,0.0
covinro01,Robert Covington,2024,2023-10-27,LAC,8.2
covinro01,Robert Covington,2024,2023-10-29,LAC,12.2
covinro01,Robert Covington,2024,2023-11-02,PHI,16.2
covinro01,Robert Covington,2024,2023-11-04,PHI,16.2
covinro01,Robert Covington,2024,2023-11-06,PHI,17.2
covinro01,Robert Covington,2024,2023-11-08,PHI,26.5
covinro01,Robert Covington,2024,2023-11-10,PHI,32.4
covinro01,Robert Covington,2024,2023-11-12,PHI,37.7
covinro01,Robert Covington,2024,2023-11-14,PHI,39.9
covinro01,Robert Covington,2024,2023-11-15,PHI,41.1
covinro01,Robert Covington,2024,2023-11-17,PHI,55.0
covinro01,Robert Covington,2024,2023-11-19,PHI,63.9
covinro01,Robert Covington,2024,2023-11-21,PHI,69.2
covinro01,Robert Covington,2024,2023-11-22,PHI,76.9
covinro01,Robert Covington,2024,2023-11-25,PHI,82.3
covinro01,Robert Covington,2024,2023-11-27,PHI,88.6
