Player_ID,Player_Name,Season_Year,Date,Team_Abbr,G,Single_Game_GmSc
branhma01,Malaki Branham,2023,2023-02-13,SAS,44.0,14.6
branhma01,Malaki Branham,2023,2023-02-15,SAS,45.0,19.4
branhma01,Malaki Branham,2023,2023-02-23,SAS,46.0,14.0
branhma01,Malaki Branham,2023,2023-02-25,SAS,47.0,7.4
branhma01,Malaki Branham,2023,2023-02-28,SAS,48.0,1.5
branhma01,Malaki Branham,2023,2023-03-02,SAS,49.0,5.8
branhma01,Malaki Branham,2023,2023-03-05,SAS,50.0,12.5
branhma01,Malaki Branham,2023,2023-03-10,SAS,51.0,0.6
branhma01,Malaki Branham,2023,2023-03-12,SAS,52.0,-1.8
branhma01,Malaki Branham,2023,2023-03-15,SAS,53.0,14.1
branhma01,Malaki Branham,2023,2023-03-17,SAS,54.0,10.8
branhma01,Malaki Branham,2023,2023-03-19,SAS,55.0,2.4
branhma01,Malaki Branham,2023,2023-03-21,SAS,56.0,-1.0
branhma01,Malaki Branham,2023,2023-03-22,SAS,57.0,-1.2
branhma01,Malaki Branham,2023,2023-03-24,SAS,58.0,8.0
branhma01,Malaki Branham,2023,2023-03-26,SAS,59.0,9.9
branhma01,Malaki Branham,2023,2023-03-29,SAS,60.0,17.2
branhma01,Malaki Branham,2023,2023-03-31,SAS,61.0,8.4
branhma01,Malaki Branham,2023,2023-04-02,SAS,62.0,11.3
branhma01,Malaki Branham,2023,2023-04-04,SAS,63.0,15.2
branhma01,Malaki Branham,2023,2023-04-06,SAS,64.0,-5.1
branhma01,Malaki Branham,2023,2023-04-08,SAS,65.0,13.5
branhma01,Malaki Branham,2023,2023-04-09,SAS,66.0,11.6
branhma01,Malaki Branham,2024,2023-10-25,SAS,1.0,4.9
branhma01,Malaki Branham,2024,2023-10-27,SAS,2.0,8.1
branhma01,Malaki Branham,2024,2023-10-29,SAS,3.0,2.1
branhma01,Malaki Branham,2024,2023-10-31,SAS,4.0,-1.5
branhma01,Malaki Branham,2024,2023-11-02,SAS,5.0,1.2
branhma01,Malaki Branham,2024,2023-11-05,SAS,6.0,13.9
branhma01,Malaki Branham,2024,2023-11-06,SAS,7.0,6.4
branhma01,Malaki Branham,2024,2023-11-08,SAS,8.0,9.0
branhma01,Malaki Branham,2024,2023-11-10,SAS,9.0,2.8
branhma01,Malaki Branham,2024,2023-11-12,SAS,10.0,13.1
branhma01,Malaki Branham,2024,2023-11-14,SAS,11.0,1.7
branhma01,Malaki Branham,2024,2023-11-17,SAS,12.0,7.7
branhma01,Malaki Branham,2024,2023-11-18,SAS,13.0,0.2
branhma01,Malaki Branham,2024,2023-11-20,SAS,14.0,5.3
branhma01,Malaki Branham,2024,2023-11-22,SAS,15.0,-2.8
branhma01,Malaki Branham,2024,2023-11-24,SAS,16.0,0.8
branhma01,Malaki Branham,2024,2023-11-26,SAS,17.0,12.6
branhma01,Malaki Branham,2024,2023-11-30,SAS,18.0,-0.8
branhma01,Malaki Branham,2024,2023-12-01,SAS,19.0,3.9
branhma01,Malaki Branham,2024,2023-12-06,SAS,20.0,-0.8
branhma01,Malaki Branham,2024,2023-12-08,SAS,21.0,8.3
branhma01,Malaki Branham,2024,2023-12-11,SAS,22.0,11.0
branhma01,Malaki Branham,2024,2023-12-13,SAS,23.0,11.6
branhma01,Malaki Branham,2024,2023-12-15,SAS,24.0,15.7
branhma01,Malaki Branham,2024,2023-12-17,SAS,25.0,6.6
branhma01,Malaki Branham,2024,2023-12-19,SAS,26.0,7.6
branhma01,Malaki Branham,2024,2023-12-21,SAS,27.0,7.5
branhma01,Malaki Branham,2024,2023-12-23,SAS,28.0,8.2
branhma01,Malaki Branham,2024,2023-12-26,SAS,29.0,-0.5
branhma01,Malaki Branham,2024,2023-12-28,SAS,30.0,9.7
branhma01,Malaki Branham,2024,2023-12-29,SAS,31.0,7.3
branhma01,Malaki Branham,2024,2023-12-31,SAS,32.0,5.2
branhma01,Malaki Branham,2024,2024-01-02,SAS,33.0,-0.5
branhma01,Malaki Branham,2024,2024-01-07,SAS,34.0,-1.2
branhma01,Malaki Branham,2024,2024-01-10,SAS,35.0,4.2
branhma01,Malaki Branham,2024,2024-01-12,SAS,36.0,5.7
branhma01,Malaki Branham,2024,2024-01-13,SAS,37.0,8.9
branhma01,Malaki Branham,2024,2024-01-15,SAS,38.0,1.6
branhma01,Malaki Branham,2024,2024-01-17,SAS,39.0,4.3
branhma01,Malaki Branham,2024,2024-01-19,SAS,40.0,0.3
branhma01,Malaki Branham,2024,2024-01-20,SAS,41.0,1.3
branhma01,Malaki Branham,2024,2024-01-24,SAS,42.0,13.3
branhma01,Malaki Branham,2024,2024-01-31,SAS,43.0,4.0
branhma01,Malaki Branham,2024,2024-02-02,SAS,44.0,8.5
branhma01,Malaki Branham,2024,2024-02-03,SAS,45.0,-3.2
branhma01,Malaki Branham,2024,2024-02-07,SAS,46.0,-1.2
branhma01,Malaki Branham,2024,2024-02-08,SAS,47.0,0.7
branhma01,Malaki Branham,2024,2024-02-10,SAS,48.0,2.0
branhma01,Malaki Branham,2024,2024-02-12,SAS,49.0,4.9
branhma01,Malaki Branham,2024,2024-02-14,SAS,50.0,15.1
branhma01,Malaki Branham,2024,2024-02-22,SAS,51.0,3.3
branhma01,Malaki Branham,2024,2024-02-23,SAS,52.0,10.9
branhma01,Malaki Branham,2024,2024-02-25,SAS,53.0,8.8
branhma01,Malaki Branham,2024,2024-02-27,SAS,54.0,10.0
branhma01,Malaki Branham,2024,2024-02-29,SAS,55.0,1.1
branhma01,Malaki Branham,2024,2024-03-03,SAS,56.0,16.1
branhma01,Malaki Branham,2024,2024-03-05,SAS,57.0,13.3
branhma01,Malaki Branham,2024,2024-03-07,SAS,58.0,18.6
branhma01,Malaki Branham,2024,2024-03-09,SAS,59.0,11.2
branhma01,Malaki Branham,2024,2024-03-11,SAS,60.0,-4.6
branhma01,Malaki Branham,2024,2024-03-12,SAS,61.0,-0.1
branhma01,Malaki Branham,2024,2024-03-15,SAS,62.0,-1.1
branhma01,Malaki Branham,2024,2024-03-17,SAS,63.0,3.9
branhma01,Malaki Branham,2024,2024-03-19,SAS,64.0,8.6
branhma01,Malaki Branham,2024,2024-03-22,SAS,65.0,2.4
branhma01,Malaki Branham,2024,2024-03-23,SAS,66.0,4.3
branhma01,Malaki Branham,2024,2024-03-25,SAS,67.0,-2.8
branhma01,Malaki Branham,2024,2024-03-27,SAS,68.0,11.7
branhma01,Malaki Branham,2024,2024-03-29,SAS,69.0,8.6
branhma01,Malaki Branham,2024,2024-03-31,SAS,70.0,3.9
branhma01,Malaki Branham,2024,2024-04-02,SAS,71.0,13.3
branhma01,Malaki Branham,2024,2024-04-05,SAS,72.0,6.5
branhma01,Malaki Branham,2024,2024-04-07,SAS,73.0,15.0
branhma01,Malaki Branham,2024,2024-04-09,SAS,74.0,4.7
branhma01,Malaki Branham,2024,2024-04-10,SAS,75.0,2.1
branhma01,Malaki Branham,2025,2024-10-24,SAS,1.0,5.3
branhma01,Malaki Branham,2025,2024-10-26,SAS,2.0,6.4
branhma01,Malaki Branham,2025,2024-10-28,SAS,3.0,9.3
branhma01,Malaki Branham,2025,2024-10-30,SAS,4.0,9.6
branhma01,Malaki Branham,2025,2024-10-31,SAS,5.0,5.4
branhma01,Malaki Branham,2025,2024-11-02,SAS,6.0,2.9
branhma01,Malaki Branham,2025,2024-11-04,SAS,7.0,2.9
branhma01,Malaki Branham,2025,2024-11-06,SAS,8.0,7.8
branhma01,Malaki Branham,2025,2024-11-07,SAS,9.0,13.8
branhma01,Malaki Branham,2025,2024-11-13,SAS,10.0,6.1
branhma01,Malaki Branham,2025,2024-11-15,SAS,11.0,0.3
branhma01,Malaki Branham,2025,2024-11-16,SAS,12.0,-0.2
branhma01,Malaki Branham,2025,2024-11-19,SAS,13.0,0.3
branhma01,Malaki Branham,2025,2024-11-21,SAS,14.0,1.4
branhma01,Malaki Branham,2025,2024-11-23,SAS,15.0,3.2
branhma01,Malaki Branham,2025,2024-11-27,SAS,16.0,0.3
branhma01,Malaki Branham,2025,2024-12-05,SAS,17.0,-1.0
branhma01,Malaki Branham,2025,2024-12-06,SAS,18.0,-0.2
branhma01,Malaki Branham,2025,2024-12-13,SAS,19.0,-0.4
branhma01,Malaki Branham,2025,2024-12-15,SAS,20.0,0.7
branhma01,Malaki Branham,2025,2024-12-21,SAS,21.0,-1.0
branhma01,Malaki Branham,2025,2024-12-31,SAS,22.0,2.9
branhma01,Malaki Branham,2025,2025-01-08,SAS,23.0,0.0
branhma01,Malaki Branham,2025,2025-01-13,SAS,24.0,2.7
branhma01,Malaki Branham,2025,2025-01-17,SAS,25.0,-1.4
branhma01,Malaki Branham,2025,2025-01-19,SAS,26.0,-0.7
branhma01,Malaki Branham,2025,2025-01-23,SAS,27.0,2.7
branhma01,Malaki Branham,2025,2025-01-25,SAS,28.0,-3.8
branhma01,Malaki Branham,2025,2025-01-31,SAS,29.0,3.3
branhma01,Malaki Branham,2025,2025-02-03,SAS,30.0,0.0
branhma01,Malaki Branham,2025,2025-02-12,SAS,31.0,0.0
branhma01,Malaki Branham,2025,2025-02-21,SAS,32.0,1.3
branhma01,Malaki Branham,2025,2025-02-23,SAS,33.0,-0.4
branhma01,Malaki Branham,2025,2025-02-26,SAS,34.0,-0.1
branhma01,Malaki Branham,2025,2025-03-02,SAS,35.0,2.3
branhma01,Malaki Branham,2025,2025-03-04,SAS,36.0,0.0
branhma01,Malaki Branham,2025,2025-03-07,SAS,37.0,0.0
branhma01,Malaki Branham,2025,2025-03-14,SAS,38.0,6.3
branhma01,Malaki Branham,2025,2025-03-23,SAS,39.0,1.2
branhma01,Malaki Branham,2025,2025-03-25,SAS,40.0,5.1
branhma01,Malaki Branham,2025,2025-03-30,SAS,41.0,9.6
branhma01,Malaki Branham,2025,2025-04-01,SAS,42.0,0.7
branhma01,Malaki Branham,2025,2025-04-02,SAS,43.0,6.4
branhma01,Malaki Branham,2025,2025-04-06,SAS,44.0,11.0
branhma01,Malaki Branham,2025,2025-04-08,SAS,45.0,7.1
branhma01,Malaki Branham,2025,2025-04-11,SAS,46.0,5.9
branhma01,Malaki Branham,2025,2025-04-13,SAS,47.0,10.9
branhma01,Malaki Branham,2026,2025-11-03,WAS,1.0,3.2
branhma01,Malaki Branham,2026,2025-11-05,WAS,2.0,9.0
branhma01,Malaki Branham,2026,2025-11-08,WAS,3.0,2.6
branhma01,Malaki Branham,2026,2025-11-10,WAS,4.0,0.0
branhma01,Malaki Branham,2026,2025-11-12,WAS,5.0,2.0
brantja01,Jarrell Brantley,2020,2019-10-25,UTA,1.0,2.3
brantja01,Jarrell Brantley,2020,2019-12-04,UTA,2.0,-0.4
brantja01,Jarrell Brantley,2020,2020-02-01,UTA,3.0,0.3
brantja01,Jarrell Brantley,2020,2020-03-02,UTA,4.0,-1.0
brantja01,Jarrell Brantley,2020,2020-03-04,UTA,5.0,-0.4
brantja01,Jarrell Brantley,2020,2020-08-07,UTA,6.0,7.8
brantja01,Jarrell Brantley,2020,2020-08-08,UTA,7.0,0.6
brantja01,Jarrell Brantley,2020,2020-08-10,UTA,8.0,-2.6
brantja01,Jarrell Brantley,2020,2020-08-13,UTA,9.0,12.6
brantja01,Jarrell Brantley,2021,2021-01-12,UTA,1.0,-0.1
brantja01,Jarrell Brantley,2021,2021-01-19,UTA,2.0,0.0
brantja01,Jarrell Brantley,2021,2021-01-27,UTA,3.0,0.0
brantja01,Jarrell Brantley,2021,2021-01-29,UTA,4.0,1.9
brantja01,Jarrell Brantley,2021,2021-01-31,UTA,5.0,-1.1
brantja01,Jarrell Brantley,2021,2021-02-04,UTA,6.0,4.0
brantja01,Jarrell Brantley,2021,2021-02-13,UTA,7.0,1.3
brantja01,Jarrell Brantley,2021,2021-02-17,UTA,8.0,-0.7
brantja01,Jarrell Brantley,2021,2021-02-24,UTA,9.0,2.3
brantja01,Jarrell Brantley,2021,2021-02-27,UTA,10.0,0.0
brantja01,Jarrell Brantley,2021,2021-03-18,UTA,11.0,0.0
brantja01,Jarrell Brantley,2021,2021-03-22,UTA,12.0,1.7
brantja01,Jarrell Brantley,2021,2021-03-24,UTA,13.0,4.0
brantja01,Jarrell Brantley,2021,2021-03-27,UTA,14.0,2.3
brantja01,Jarrell Brantley,2021,2021-03-29,UTA,15.0,2.9
brantja01,Jarrell Brantley,2021,2021-04-03,UTA,16.0,3.4
brantja01,Jarrell Brantley,2021,2021-04-08,UTA,17.0,2.0
brantja01,Jarrell Brantley,2021,2021-04-13,UTA,18.0,8.6
brantja01,Jarrell Brantley,2021,2021-04-17,UTA,19.0,0.0
brantja01,Jarrell Brantley,2021,2021-04-19,UTA,20.0,-0.7
brantja01,Jarrell Brantley,2021,2021-04-21,UTA,21.0,-1.5
brantja01,Jarrell Brantley,2021,2021-04-28,UTA,22.0,12.0
brantja01,Jarrell Brantley,2021,2021-04-30,UTA,23.0,0.7
brantja01,Jarrell Brantley,2021,2021-05-03,UTA,24.0,-0.7
brantja01,Jarrell Brantley,2021,2021-05-05,UTA,25.0,4.3
brantja01,Jarrell Brantley,2021,2021-05-12,UTA,26.0,4.4
brantja01,Jarrell Brantley,2021,2021-05-14,UTA,27.0,2.4
brantja01,Jarrell Brantley,2021,2021-05-16,UTA,28.0,0.0
brantja01,Jarrell Brantley,2023,2023-03-22,UTA,1.0,0.0
brantja01,Jarrell Brantley,2023,2023-03-24,UTA,2.0,6.6
brantja01,Jarrell Brantley,2023,2023-03-25,UTA,3.0,10.0
brantja01,Jarrell Brantley,2023,2023-03-27,UTA,4.0,1.3
braunch01,Christian Braun,2023,2022-10-19,DEN,1.0,-0.4
braunch01,Christian Braun,2023,2022-10-21,DEN,2.0,7.3
braunch01,Christian Braun,2023,2022-10-22,DEN,3.0,8.7
braunch01,Christian Braun,2023,2022-10-24,DEN,4.0,-0.5
braunch01,Christian Braun,2023,2022-10-26,DEN,5.0,6.9
braunch01,Christian Braun,2023,2022-10-28,DEN,6.0,8.9
braunch01,Christian Braun,2023,2022-10-30,DEN,7.0,-1.1
braunch01,Christian Braun,2023,2022-11-03,DEN,8.0,2.6
braunch01,Christian Braun,2023,2022-11-05,DEN,9.0,0.9
braunch01,Christian Braun,2023,2022-11-07,DEN,10.0,-0.3
braunch01,Christian Braun,2023,2022-11-11,DEN,11.0,3.7
braunch01,Christian Braun,2023,2022-11-13,DEN,12.0,8.5
braunch01,Christian Braun,2023,2022-11-16,DEN,13.0,2.7
braunch01,Christian Braun,2023,2022-11-18,DEN,14.0,-0.1
braunch01,Christian Braun,2023,2022-11-20,DEN,15.0,3.3
braunch01,Christian Braun,2023,2022-11-22,DEN,16.0,0.7
braunch01,Christian Braun,2023,2022-11-23,DEN,17.0,1.1
braunch01,Christian Braun,2023,2022-11-25,DEN,18.0,0.2
braunch01,Christian Braun,2023,2022-11-28,DEN,19.0,-0.7
braunch01,Christian Braun,2023,2022-11-30,DEN,20.0,-0.4
braunch01,Christian Braun,2023,2022-12-04,DEN,21.0,0.0
braunch01,Christian Braun,2023,2022-12-06,DEN,22.0,1.3
braunch01,Christian Braun,2023,2022-12-08,DEN,23.0,6.0
braunch01,Christian Braun,2023,2022-12-10,DEN,24.0,3.3
braunch01,Christian Braun,2023,2022-12-14,DEN,25.0,4.1
braunch01,Christian Braun,2023,2022-12-16,DEN,26.0,-2.9
braunch01,Christian Braun,2023,2022-12-18,DEN,27.0,2.2
braunch01,Christian Braun,2023,2022-12-20,DEN,28.0,8.4
braunch01,Christian Braun,2023,2022-12-25,DEN,29.0,2.6
braunch01,Christian Braun,2023,2022-12-27,DEN,30.0,5.0
braunch01,Christian Braun,2023,2022-12-28,DEN,31.0,5.6
braunch01,Christian Braun,2023,2022-12-30,DEN,32.0,-0.7
braunch01,Christian Braun,2023,2023-01-01,DEN,33.0,0.9
braunch01,Christian Braun,2023,2023-01-02,DEN,34.0,1.7
braunch01,Christian Braun,2023,2023-01-05,DEN,35.0,-0.6
braunch01,Christian Braun,2023,2023-01-06,DEN,36.0,0.0
braunch01,Christian Braun,2023,2023-01-09,DEN,37.0,-0.3
braunch01,Christian Braun,2023,2023-01-11,DEN,38.0,0.2
braunch01,Christian Braun,2023,2023-01-15,DEN,39.0,3.3
braunch01,Christian Braun,2023,2023-01-17,DEN,40.0,0.0
braunch01,Christian Braun,2023,2023-01-18,DEN,41.0,0.9
braunch01,Christian Braun,2023,2023-01-20,DEN,42.0,10.0
braunch01,Christian Braun,2023,2023-01-22,DEN,43.0,12.4
braunch01,Christian Braun,2023,2023-01-24,DEN,44.0,6.0
braunch01,Christian Braun,2023,2023-01-25,DEN,45.0,5.5
braunch01,Christian Braun,2023,2023-01-31,DEN,46.0,2.4
braunch01,Christian Braun,2023,2023-02-02,DEN,47.0,8.6
braunch01,Christian Braun,2023,2023-02-04,DEN,48.0,7.6
braunch01,Christian Braun,2023,2023-02-05,DEN,49.0,14.9
braunch01,Christian Braun,2023,2023-02-07,DEN,50.0,9.6
braunch01,Christian Braun,2023,2023-02-09,DEN,51.0,-1.6
braunch01,Christian Braun,2023,2023-02-11,DEN,52.0,12.1
braunch01,Christian Braun,2023,2023-02-13,DEN,53.0,11.6
braunch01,Christian Braun,2023,2023-02-15,DEN,54.0,6.6
braunch01,Christian Braun,2023,2023-02-23,DEN,55.0,-0.2
braunch01,Christian Braun,2023,2023-02-25,DEN,56.0,10.0
braunch01,Christian Braun,2023,2023-02-26,DEN,57.0,0.0
braunch01,Christian Braun,2023,2023-02-28,DEN,58.0,4.0
braunch01,Christian Braun,2023,2023-03-03,DEN,59.0,0.7
braunch01,Christian Braun,2023,2023-03-08,DEN,60.0,0.0
braunch01,Christian Braun,2023,2023-03-10,DEN,61.0,1.9
braunch01,Christian Braun,2023,2023-03-12,DEN,62.0,7.3
braunch01,Christian Braun,2023,2023-03-14,DEN,63.0,4.6
braunch01,Christian Braun,2023,2023-03-16,DEN,64.0,8.4
braunch01,Christian Braun,2023,2023-03-18,DEN,65.0,1.3
braunch01,Christian Braun,2023,2023-03-19,DEN,66.0,0.9
braunch01,Christian Braun,2023,2023-03-22,DEN,67.0,-1.0
braunch01,Christian Braun,2023,2023-03-25,DEN,68.0,-2.2
braunch01,Christian Braun,2023,2023-03-27,DEN,69.0,8.6
braunch01,Christian Braun,2023,2023-03-30,DEN,70.0,5.0
braunch01,Christian Braun,2023,2023-03-31,DEN,71.0,10.8
braunch01,Christian Braun,2023,2023-04-02,DEN,72.0,4.4
braunch01,Christian Braun,2023,2023-04-04,DEN,73.0,2.5
braunch01,Christian Braun,2023,2023-04-06,DEN,74.0,12.2
braunch01,Christian Braun,2023,2023-04-08,DEN,75.0,15.4
braunch01,Christian Braun,2023,2023-04-09,DEN,76.0,4.3
braunch01,Christian Braun,2024,2023-10-24,DEN,1.0,3.9
braunch01,Christian Braun,2024,2023-10-27,DEN,2.0,3.4
braunch01,Christian Braun,2024,2023-10-29,DEN,3.0,16.6
braunch01,Christian Braun,2024,2023-10-30,DEN,4.0,9.2
braunch01,Christian Braun,2024,2023-11-01,DEN,5.0,7.8
braunch01,Christian Braun,2024,2023-11-03,DEN,6.0,8.5
braunch01,Christian Braun,2024,2023-11-04,DEN,7.0,10.9
braunch01,Christian Braun,2024,2023-11-06,DEN,8.0,2.4
braunch01,Christian Braun,2024,2023-11-08,DEN,9.0,3.5
braunch01,Christian Braun,2024,2023-11-12,DEN,10.0,-3.5
braunch01,Christian Braun,2024,2023-11-14,DEN,11.0,7.6
braunch01,Christian Braun,2024,2023-11-17,DEN,12.0,20.9
braunch01,Christian Braun,2024,2023-11-19,DEN,13.0,7.9
braunch01,Christian Braun,2024,2023-11-20,DEN,14.0,12.1
braunch01,Christian Braun,2024,2023-11-22,DEN,15.0,8.3
braunch01,Christian Braun,2024,2023-11-24,DEN,16.0,2.4
braunch01,Christian Braun,2024,2023-11-26,DEN,17.0,5.5
braunch01,Christian Braun,2024,2023-11-27,DEN,18.0,-2.0
braunch01,Christian Braun,2024,2023-11-29,DEN,19.0,6.9
braunch01,Christian Braun,2024,2023-12-01,DEN,20.0,9.8
braunch01,Christian Braun,2024,2023-12-02,DEN,21.0,8.6
braunch01,Christian Braun,2024,2023-12-06,DEN,22.0,6.8
braunch01,Christian Braun,2024,2023-12-08,DEN,23.0,0.4
braunch01,Christian Braun,2024,2023-12-11,DEN,24.0,5.2
braunch01,Christian Braun,2024,2023-12-12,DEN,25.0,9.7
braunch01,Christian Braun,2024,2023-12-14,DEN,26.0,8.0
braunch01,Christian Braun,2024,2023-12-16,DEN,27.0,9.1
braunch01,Christian Braun,2024,2023-12-18,DEN,28.0,2.9
braunch01,Christian Braun,2024,2023-12-20,DEN,29.0,4.3
braunch01,Christian Braun,2024,2023-12-22,DEN,30.0,0.2
braunch01,Christian Braun,2024,2023-12-23,DEN,31.0,10.9
braunch01,Christian Braun,2024,2023-12-25,DEN,32.0,1.7
braunch01,Christian Braun,2024,2023-12-28,DEN,33.0,10.9
braunch01,Christian Braun,2024,2023-12-29,DEN,34.0,2.1
braunch01,Christian Braun,2024,2024-01-01,DEN,35.0,9.6
braunch01,Christian Braun,2024,2024-01-04,DEN,36.0,-0.2
braunch01,Christian Braun,2024,2024-01-05,DEN,37.0,4.2
braunch01,Christian Braun,2024,2024-01-07,DEN,38.0,6.6
braunch01,Christian Braun,2024,2024-01-10,DEN,39.0,4.2
braunch01,Christian Braun,2024,2024-01-12,DEN,40.0,-0.4
braunch01,Christian Braun,2024,2024-01-14,DEN,41.0,-1.7
braunch01,Christian Braun,2024,2024-01-16,DEN,42.0,9.4
braunch01,Christian Braun,2024,2024-01-19,DEN,43.0,-1.4
braunch01,Christian Braun,2024,2024-01-21,DEN,44.0,2.8
braunch01,Christian Braun,2024,2024-01-23,DEN,45.0,4.4
braunch01,Christian Braun,2024,2024-01-25,DEN,46.0,1.5
braunch01,Christian Braun,2024,2024-01-27,DEN,47.0,1.2
braunch01,Christian Braun,2024,2024-01-29,DEN,48.0,1.8
braunch01,Christian Braun,2024,2024-01-31,DEN,49.0,9.6
braunch01,Christian Braun,2024,2024-02-02,DEN,50.0,0.6
braunch01,Christian Braun,2024,2024-02-04,DEN,51.0,5.3
braunch01,Christian Braun,2024,2024-02-08,DEN,52.0,3.4
braunch01,Christian Braun,2024,2024-02-09,DEN,53.0,9.9
braunch01,Christian Braun,2024,2024-02-12,DEN,54.0,5.2
braunch01,Christian Braun,2024,2024-02-14,DEN,55.0,4.0
braunch01,Christian Braun,2024,2024-02-22,DEN,56.0,13.1
braunch01,Christian Braun,2024,2024-02-23,DEN,57.0,0.5
braunch01,Christian Braun,2024,2024-02-25,DEN,58.0,6.3
braunch01,Christian Braun,2024,2024-02-28,DEN,59.0,1.3
braunch01,Christian Braun,2024,2024-02-29,DEN,60.0,2.8
braunch01,Christian Braun,2024,2024-03-02,DEN,61.0,3.6
braunch01,Christian Braun,2024,2024-03-05,DEN,62.0,9.6
braunch01,Christian Braun,2024,2024-03-07,DEN,63.0,6.6
braunch01,Christian Braun,2024,2024-03-09,DEN,64.0,11.7
braunch01,Christian Braun,2024,2024-03-11,DEN,65.0,2.5
braunch01,Christian Braun,2024,2024-03-13,DEN,66.0,5.2
braunch01,Christian Braun,2024,2024-03-15,DEN,67.0,15.7
braunch01,Christian Braun,2024,2024-03-17,DEN,68.0,6.9
braunch01,Christian Braun,2024,2024-03-19,DEN,69.0,0.4
braunch01,Christian Braun,2024,2024-03-21,DEN,70.0,2.8
braunch01,Christian Braun,2024,2024-03-23,DEN,71.0,18.6
braunch01,Christian Braun,2024,2024-03-25,DEN,72.0,15.5
braunch01,Christian Braun,2024,2024-03-27,DEN,73.0,-0.1
braunch01,Christian Braun,2024,2024-03-29,DEN,74.0,3.9
braunch01,Christian Braun,2024,2024-03-31,DEN,75.0,6.8
braunch01,Christian Braun,2024,2024-04-02,DEN,76.0,7.0
braunch01,Christian Braun,2024,2024-04-04,DEN,77.0,7.4
braunch01,Christian Braun,2024,2024-04-06,DEN,78.0,4.3
braunch01,Christian Braun,2024,2024-04-09,DEN,79.0,14.5
braunch01,Christian Braun,2024,2024-04-10,DEN,80.0,7.2
braunch01,Christian Braun,2024,2024-04-12,DEN,81.0,9.9
braunch01,Christian Braun,2024,2024-04-14,DEN,82.0,19.9
braunch01,Christian Braun,2025,2024-10-24,DEN,1.0,12.3
braunch01,Christian Braun,2025,2024-10-26,DEN,2.0,11.8
braunch01,Christian Braun,2025,2024-10-28,DEN,3.0,14.6
braunch01,Christian Braun,2025,2024-10-29,DEN,4.0,10.3
braunch01,Christian Braun,2025,2024-11-01,DEN,5.0,9.0
braunch01,Christian Braun,2025,2024-11-02,DEN,6.0,14.2
braunch01,Christian Braun,2025,2024-11-04,DEN,7.0,13.1
braunch01,Christian Braun,2025,2024-11-06,DEN,8.0,19.7
braunch01,Christian Braun,2025,2024-11-08,DEN,9.0,19.6
braunch01,Christian Braun,2025,2024-11-10,DEN,10.0,10.4
braunch01,Christian Braun,2025,2024-11-15,DEN,11.0,15.9
braunch01,Christian Braun,2025,2024-11-17,DEN,12.0,11.3
braunch01,Christian Braun,2025,2024-11-19,DEN,13.0,16.7
braunch01,Christian Braun,2025,2024-11-22,DEN,14.0,13.9
braunch01,Christian Braun,2025,2024-11-23,DEN,15.0,14.8
braunch01,Christian Braun,2025,2024-11-25,DEN,16.0,11.4
braunch01,Christian Braun,2025,2024-11-27,DEN,17.0,18.3
braunch01,Christian Braun,2025,2024-12-01,DEN,18.0,9.8
braunch01,Christian Braun,2025,2024-12-03,DEN,19.0,6.5
braunch01,Christian Braun,2025,2024-12-05,DEN,20.0,6.4
braunch01,Christian Braun,2025,2024-12-07,DEN,21.0,6.9
braunch01,Christian Braun,2025,2024-12-08,DEN,22.0,18.2
braunch01,Christian Braun,2025,2024-12-13,DEN,23.0,7.2
braunch01,Christian Braun,2025,2024-12-19,DEN,24.0,10.5
braunch01,Christian Braun,2025,2024-12-22,DEN,25.0,13.1
braunch01,Christian Braun,2025,2024-12-23,DEN,26.0,2.8
braunch01,Christian Braun,2025,2024-12-25,DEN,27.0,3.1
braunch01,Christian Braun,2025,2024-12-27,DEN,28.0,12.6
braunch01,Christian Braun,2025,2024-12-28,DEN,29.0,14.6
braunch01,Christian Braun,2025,2024-12-30,DEN,30.0,18.7
braunch01,Christian Braun,2025,2025-01-01,DEN,31.0,14.0
braunch01,Christian Braun,2025,2025-01-03,DEN,32.0,11.7
braunch01,Christian Braun,2025,2025-01-04,DEN,33.0,7.6
braunch01,Christian Braun,2025,2025-01-07,DEN,34.0,8.2
braunch01,Christian Braun,2025,2025-01-08,DEN,35.0,12.5
braunch01,Christian Braun,2025,2025-01-10,DEN,36.0,8.6
braunch01,Christian Braun,2025,2025-01-12,DEN,37.0,3.9
braunch01,Christian Braun,2025,2025-01-14,DEN,38.0,5.9
braunch01,Christian Braun,2025,2025-01-15,DEN,39.0,19.2
braunch01,Christian Braun,2025,2025-01-17,DEN,40.0,7.6
braunch01,Christian Braun,2025,2025-01-19,DEN,41.0,19.9
braunch01,Christian Braun,2025,2025-01-21,DEN,42.0,18.9
braunch01,Christian Braun,2025,2025-01-23,DEN,43.0,17.2
braunch01,Christian Braun,2025,2025-01-25,DEN,44.0,9.0
braunch01,Christian Braun,2025,2025-01-27,DEN,45.0,26.5
braunch01,Christian Braun,2025,2025-01-29,DEN,46.0,10.2
braunch01,Christian Braun,2025,2025-01-31,DEN,47.0,11.3
braunch01,Christian Braun,2025,2025-02-01,DEN,48.0,23.0
braunch01,Christian Braun,2025,2025-02-03,DEN,49.0,8.8
braunch01,Christian Braun,2025,2025-02-05,DEN,50.0,24.9
braunch01,Christian Braun,2025,2025-02-06,DEN,51.0,16.4
